1413394967655760384 -1.273417281 -0.657095564 0.693550708 -0.091243267 -0.795391807 -0.056060161 0.596559970
1413394967755760384 -1.266337622 -0.698374612 0.709161440 -0.069512555 -0.825252483 -0.036892205 0.559254244
1413394967855760384 -1.265685093 -0.741164657 0.739253221 -0.046800210 -0.823188131 -0.023606410 0.565343947
1413394967955760384 -1.264741064 -0.777410191 0.776706628 -0.015901418 -0.801465289 -0.007214209 0.597786325
1413394968055760384 -1.257350982 -0.813674603 0.811383786 0.012962244 -0.791793733 0.011669142 0.610539512
1413394968155760384 -1.242317341 -0.857924115 0.821765034 0.035826133 -0.809192884 0.027606718 0.585799653
1413394968255760384 -1.227016360 -0.901076369 0.831200866 0.053536931 -0.828467562 0.040844577 0.555973935
1413394968355760384 -1.214318132 -0.953300785 0.835100756 0.066582670 -0.829770151 0.048999852 0.551948601
1413394968455760384 -1.207682995 -0.986382122 0.828375175 0.083997129 -0.824888563 0.061599985 0.555615679
1413394968555760384 -1.212354640 -1.022498759 0.818017316 0.098248724 -0.823823792 0.074608067 0.553258696
1413394968655760384 -1.224414497 -1.047696726 0.807098447 0.109218013 -0.828999221 0.078907371 0.542775593
1413394968755760384 -1.241604204 -1.097055596 0.803943888 0.125851900 -0.827843521 0.069060687 0.542279472
1413394968855760384 -1.271602792 -1.148948264 0.804020876 0.132943132 -0.822234515 0.063495641 0.549749787
1413394968955760384 -1.303108685 -1.195420600 0.804057916 0.131999465 -0.813895624 0.076910206 0.560566567
1413394969055760384 -1.337838617 -1.254684336 0.808262812 0.132699632 -0.803145745 0.095059528 0.572984647
1413394969155760384 -1.372948241 -1.307120235 0.808270436 0.138387760 -0.795428953 0.110421879 0.579610747
1413394969255760384 -1.405548277 -1.378712355 0.786595732 0.145594972 -0.787201850 0.121463478 0.586823632
1413394969355760384 -1.433232930 -1.426894892 0.753678558 0.150166492 -0.778949074 0.128815459 0.595058772
1413394969455760384 -1.447465376 -1.461735949 0.706921154 0.156257866 -0.767892287 0.130756855 0.607311749
1413394969555760384 -1.453374773 -1.494187543 0.661720003 0.168863295 -0.770335580 0.115737753 0.603881656
1413394969655760384 -1.449636889 -1.521171301 0.620044025 0.182248189 -0.782130638 0.094492994 0.588326726
1413394969755760384 -1.442250298 -1.566533585 0.580102738 0.195432025 -0.790075670 0.071042084 0.576662624
1413394969855760384 -1.430390827 -1.617219525 0.547413268 0.199173917 -0.795038741 0.062188360 0.569539953
1413394969955760384 -1.414906857 -1.682725056 0.522596792 0.188465715 -0.805914228 0.072634841 0.556513353
1413394970055760384 -1.401924881 -1.758604850 0.512145983 0.175885171 -0.815378845 0.085432834 0.544906393
1413394970155760384 -1.396255379 -1.835714528 0.521635811 0.166437584 -0.820096312 0.095184005 0.539148009
1413394970255760384 -1.397043507 -1.930927332 0.539166685 0.159621881 -0.813583264 0.104069375 0.549338414
1413394970355760384 -1.404577310 -2.015060851 0.556203191 0.147364571 -0.796386736 0.120974635 0.573948593
1413394970455760384 -1.411357834 -2.107413153 0.563252257 0.128632529 -0.776137766 0.147173698 0.599502913
1413394970555760384 -1.411527755 -2.183294690 0.554622203 0.114754287 -0.770296432 0.168669681 0.604173318
1413394970655760384 -1.409532347 -2.246430516 0.539744109 0.100647841 -0.770580727 0.188917101 0.600321317
1413394970755760384 -1.401689805 -2.288369874 0.521424135 0.099000579 -0.765590510 0.189243639 0.606841743
1413394970855760384 -1.391597813 -2.301587365 0.503686367 0.121162107 -0.773104313 0.156366245 0.602643396
1413394970955760384 -1.370463636 -2.307681421 0.491648088 0.145770964 -0.791101866 0.116983041 0.582429079
1413394971055760384 -1.347302773 -2.310774269 0.497711076 0.159041838 -0.801786423 0.092248257 0.568625083
1413394971155760384 -1.323267109 -2.320374742 0.513662945 0.159793696 -0.812554334 0.085046937 0.554065382
1413394971255760384 -1.303107130 -2.335112992 0.535513888 0.157286374 -0.829716852 0.082830559 0.529121953
1413394971355760384 -1.289155337 -2.354221284 0.544995506 0.155970027 -0.844848281 0.080592411 0.505380644
1413394971455760384 -1.292536386 -2.383413556 0.549906914 -0.154477566 0.856698666 -0.080020942 -0.485593170
1413394971555760384 -1.316117263 -2.421183084 0.557304137 -0.143959761 0.862145678 -0.090867476 -0.477203855
1413394971655760384 -1.361863127 -2.462845267 0.573636332 -0.129142001 0.853261010 -0.108841702 -0.493377620
1413394971755760384 -1.428347571 -2.508736342 0.592302695 0.111143317 -0.832759690 0.125344185 0.527681057
1413394971855760384 -1.506906710 -2.538446467 0.611394088 0.093328834 -0.814199899 0.130217162 0.558042780
1413394971955760384 -1.591376260 -2.564762650 0.628483349 0.069884209 -0.793982873 0.130480383 0.589645880
1413394972055760384 -1.667820347 -2.576239451 0.637059396 0.048129105 -0.780632493 0.116181634 0.612207749
1413394972155760384 -1.730879085 -2.569440836 0.633491744 0.021162071 -0.773531558 0.097126362 0.625913385
1413394972255760384 -1.792817402 -2.551179929 0.620900761 -0.014693540 -0.769985420 0.070526950 0.633981468
1413394972355760384 -1.828269027 -2.514539119 0.604740432 -0.051547478 -0.767618244 0.042833426 0.637393432
1413394972455760384 -1.863109074 -2.468786225 0.581294188 -0.097742513 -0.768924500 0.011173378 0.631725154
1413394972555760384 -1.877702813 -2.411801288 0.551903184 -0.142252968 -0.779965167 -0.023032473 0.609005695
1413394972655760384 -1.883061010 -2.350444796 0.525858616 -0.180919330 -0.788646553 -0.062814881 0.584259446
1413394972755760384 -1.877694621 -2.270069223 0.506633829 -0.214488940 -0.788164938 -0.119214398 0.564427545
1413394972855760384 -1.878928031 -2.194979155 0.496703558 -0.241545142 -0.780542365 -0.171230688 0.550535750
1413394972955760384 -1.873732487 -2.114933529 0.488661958 -0.276746797 -0.765151197 -0.217657709 0.539054707
1413394973055760384 -1.871719479 -2.043103783 0.481660658 -0.317207175 -0.748117364 -0.248525323 0.527195583
1413394973155760384 -1.873731280 -1.979173488 0.473371713 -0.358723134 -0.730101722 -0.269774527 0.515258084
1413394973255760384 -1.865836633 -1.910953420 0.466456722 -0.406781818 -0.708530330 -0.285321879 0.501103531
1413394973355760384 -1.864722145 -1.849409338 0.459553101 0.446566166 0.687014916 0.301347202 -0.487625910
1413394973455760384 -1.876353415 -1.784886125 0.451317141 0.486887534 0.659470112 0.324918988 -0.471664449
1413394973555760384 -1.882211896 -1.721773761 0.447331969 0.523284283 0.631622169 0.347238458 -0.454590417
1413394973655760384 -1.879170856 -1.656554734 0.445329557 0.555156932 0.606357340 0.368325278 -0.434129068
1413394973755760384 -1.882865535 -1.585133479 0.444459990 0.584521007 0.574408682 0.398141543 -0.412156731
1413394973855760384 -1.881947785 -1.520408203 0.445464789 0.611075241 0.541633238 0.420988908 -0.394954206
1413394973955760384 -1.885026846 -1.451566424 0.446188158 0.640424067 0.505295320 0.441368005 -0.373802004
1413394974055760384 -1.883024680 -1.384747355 0.449157657 0.665857513 0.469820046 0.459139802 -0.353685651
1413394974155760384 -1.877103607 -1.323422168 0.454922047 0.688517858 0.434332929 0.473527201 -0.336258914
1413394974255760384 -1.863493778 -1.283985429 0.463077175 0.712463412 0.391836247 0.487895414 -0.317518987
1413394974355760384 -1.854634321 -1.199753068 0.471251673 0.733839295 0.356016551 0.495404615 -0.298841719
1413394974455760384 -1.830913697 -1.172768978 0.481753725 0.755615898 0.314043981 0.503664614 -0.277025179
1413394974555760384 -1.807222359 -1.117592029 0.494193028 0.771625088 0.276039114 0.513168542 -0.255059167
1413394974655760384 -1.775449817 -1.068930505 0.511436003 0.776968950 0.242968720 0.532034734 -0.232861533
1413394974755760384 -1.735031225 -1.072626415 0.521924023 0.782291104 0.210915678 0.549413774 -0.204156094
1413394974855760384 -1.695386457 -1.045664859 0.533231669 0.789747274 0.187578098 0.556430415 -0.177479275
1413394974955760384 -1.655686568 -1.041729244 0.530735138 0.797367582 0.166047659 0.562064075 -0.143934320
1413394975055760384 -1.618128654 -1.036397587 0.515254161 0.799236793 0.146784189 0.570623969 -0.118588517
1413394975155760384 -1.579415279 -1.019885496 0.494380465 0.794253099 0.129762271 0.584961020 -0.100719277
1413394975255760384 -1.551629811 -1.021015242 0.460182687 0.789738478 0.108503056 0.597520548 -0.086656894
1413394975355760384 -1.521247790 -1.007563688 0.423143822 0.789156933 0.092546913 0.602551837 -0.074817696
1413394975455760384 -1.504544212 -1.003150748 0.383340749 0.794790005 0.078806715 0.599018963 -0.057224393
1413394975555760384 -1.488410939 -0.993015689 0.347836418 0.803467507 0.069584781 0.589796247 -0.041693048
1413394975655760384 -1.473093180 -0.975901004 0.313276208 0.811503756 0.063620856 0.579987070 -0.032078658
1413394975755760384 -1.468502313 -0.963529754 0.292293700 0.817019493 0.059469635 0.572942423 -0.026067049
1413394975855760384 -1.450270008 -0.939613607 0.270573986 0.819816424 0.057831337 0.569133453 -0.025370843
1413394975955760384 -1.440985701 -0.919773132 0.268256089 0.811747511 0.058766173 0.580535489 -0.024311737
1413394976055760384 -1.429381570 -0.892402151 0.263500525 0.800173799 0.058720999 0.596261572 -0.027310683
1413394976155760384 -1.419270532 -0.861385006 0.256326081 0.795184941 0.060534430 0.602698885 -0.027758732
1413394976255760384 -1.416721695 -0.827915349 0.250234126 0.795787748 0.063330057 0.601637032 -0.027277215
1413394976355760384 -1.419459166 -0.794746037 0.248022867 0.793591474 0.065643906 0.604318741 -0.026501134
1413394976455760384 -1.429583668 -0.754826253 0.243266710 0.783735056 0.066327136 0.616918148 -0.027786182
1413394976605760512 -1.459259288 -0.684653335 0.236458902 0.767696324 0.063604513 0.636726239 -0.034300386
1413394976705760512 -1.498986618 -0.644076097 0.236314479 0.765364490 0.055696417 0.639508581 -0.046302068
1413394976755760384 -1.526230220 -0.617279607 0.233355629 0.771786330 0.050156816 0.631473352 -0.055421660
1413394976855760384 -1.583069271 -0.579785954 0.230090442 0.792489351 0.040961675 0.604757196 -0.067464836
1413394976955760384 -1.653032377 -0.545641727 0.226602440 0.827062601 0.029738000 0.555884947 -0.077942490
1413394977105760512 -1.734945895 -0.519423182 0.233216449 0.866090113 0.011423415 0.492641311 -0.084035464
1413394977155760384 -1.752245642 -0.516792930 0.238062379 0.875253408 0.005953734 0.476211258 -0.084373357
1413394977305760512 -1.760753761 -0.528603513 0.268164401 0.892338350 0.004973923 0.446522417 -0.065766704
1413394977405760512 -1.723444147 -0.549441323 0.303319221 0.891222714 0.026036681 0.451569417 -0.033603981
1413394977505760512 -1.649817012 -0.567703691 0.342399028 0.888705134 0.040862556 0.456497273 -0.011986495
1413394977605760512 -1.541834736 -0.582183437 0.391445449 0.886553855 0.045337455 0.460381998 -0.003897865
1413394977705760512 -1.419212962 -0.586286644 0.436358214 0.884840780 0.045749923 0.463640564 -0.001079808
1413394977805760512 -1.254529329 -0.583029806 0.491647968 0.875932389 0.047642865 0.480073790 0.001328016
1413394977905760512 -1.077214942 -0.572437188 0.547536929 0.858041433 0.049515197 0.511179753 0.002899225
1413394978005760512 -0.895801745 -0.553529579 0.599311200 0.839414662 0.051045620 0.541065449 0.005054662
1413394978105760512 -0.691864408 -0.525386084 0.656734240 0.822064982 0.053464463 0.566818961 0.008184257
1413394978155760384 -0.604379166 -0.509566264 0.680650026 0.817581900 0.054990714 0.573087730 0.010310783
1413394978255760384 -0.399441029 -0.466571611 0.723799775 0.811703010 0.057210228 0.581113787 0.013114114
1413394978355760384 -0.215011469 -0.423041339 0.754444384 0.810382511 0.058749812 0.582783019 0.013877978
1413394978455760384 -0.010539716 -0.366097985 0.774686153 0.810116066 0.059393796 0.583138922 0.011547020
1413394978555760384 0.174247281 -0.303429540 0.783231966 0.810773621 0.057014300 0.582561378 0.004212641
1413394978655760384 0.357104345 -0.229817640 0.790881413 0.811656046 0.051495952 0.581818391 -0.007070349
1413394978755760384 0.550844376 -0.146037578 0.802184912 0.812423830 0.041763097 0.581065515 -0.024212210
1413394978855760384 0.723969637 -0.066810570 0.817519241 0.812388618 0.034567478 0.581069828 -0.034462701
1413394978955760384 0.906966353 0.016354989 0.835470772 0.810433115 0.029105556 0.583741899 -0.039955332
1413394979055760384 1.069478157 0.090834570 0.847133734 0.801183048 0.024071057 0.596482177 -0.041657185
1413394979155760384 1.241960480 0.170674531 0.847614705 0.788298451 0.018440049 0.613378845 -0.044854316
1413394979255760384 1.389732232 0.237534379 0.837767368 0.770361356 0.008775348 0.635101004 -0.055795068
1413394979355760384 1.522503982 0.297360888 0.826340656 0.754745388 0.000057517 0.652366922 -0.069114366
1413394979455760384 1.636536810 0.343824165 0.818685696 0.733736942 -0.006647702 0.674213648 -0.083796571
1413394979555760384 1.717049126 0.370767288 0.822097964 0.712302930 -0.006741442 0.695971221 -0.090571233
1413394979655760384 1.754869606 0.377329545 0.835574003 0.699594977 -0.000303964 0.709042379 -0.088462878
1413394979755760384 1.769270702 0.374026412 0.859460060 0.707955735 0.014097274 0.702205679 -0.074210030
1413394979855760384 1.728596299 0.347881810 0.886834347 0.742276084 0.035203861 0.667854064 -0.041926758
1413394979955760384 1.659176876 0.317741405 0.923997441 0.778348768 0.052806849 0.625561620 -0.007569060
1413394980055760384 1.578032962 0.297224394 0.958542689 0.795650487 0.057220402 0.602985899 0.008610085
1413394980155760384 1.508358556 0.293848006 0.985924760 0.795045844 0.055843653 0.603800847 0.014426693
1413394980255760384 1.407211356 0.297350552 1.003596063 0.786421766 0.050093513 0.615544656 0.011671477
1413394980355760384 1.323950960 0.308922207 1.012342587 0.780448196 0.042780940 0.623737838 0.004638366
1413394980455760384 1.207971540 0.327921640 1.003348233 0.784513026 0.038574385 0.618910368 0.001133573
1413394980555760384 1.097495733 0.349511075 0.996375196 0.795765453 0.029177410 0.604826349 -0.009545163
1413394980655760384 0.987264100 0.376249990 0.992762040 0.804963908 0.021222726 0.592647507 -0.018751944
1413394980755760384 0.866467956 0.405057238 0.997953891 0.810098276 0.016885623 0.585533540 -0.024619734
1413394980855760384 0.757704249 0.432205077 1.006471669 0.812673155 0.014244909 0.581881543 -0.027808206
1413394980955760384 0.639986830 0.459396211 1.019315032 0.813924209 0.012673647 0.580087504 -0.029415093
1413394981055760384 0.531798417 0.484094158 1.022361278 0.815510177 0.009497969 0.577644698 -0.034344484
1413394981155760384 0.430781983 0.504066250 1.011726835 0.816659042 0.005231237 0.575651479 -0.040816869
1413394981255760384 0.323954491 0.517572039 0.991068661 0.818632590 0.001407291 0.572418552 -0.046644441
1413394981355760384 0.232242447 0.522341530 0.962680017 0.819411948 0.002033286 0.571477264 -0.044425917
1413394981455760384 0.137141584 0.521638696 0.934465359 0.819784353 0.008728295 0.571810985 -0.030160069
1413394981555760384 0.054316701 0.519868366 0.911352282 0.819849951 0.011010694 0.572109998 -0.020370882
1413394981655760384 -0.036142947 0.518685831 0.886756384 0.823552207 0.008686764 0.566916452 -0.017089142
1413394981755760384 -0.112481478 0.514609643 0.866317446 0.828961959 0.001353500 0.559148770 -0.013148856
1413394981855760384 -0.180952847 0.508767279 0.846607374 0.832251125 -0.013245872 0.554087827 -0.013011227
1413394981955760384 -0.239098553 0.500530158 0.831269575 0.832883208 -0.033173854 0.552330490 -0.011665626
1413394982055760384 -0.284448618 0.487385245 0.820322229 0.831245480 -0.056903525 0.552900363 -0.009702059
1413394982155760384 -0.322426242 0.465808942 0.813452831 0.825513827 -0.083401817 0.558132550 -0.007688686
1413394982255760384 -0.347128910 0.434695801 0.810892110 0.817816476 -0.116193657 0.563610347 -0.004315358
1413394982355760384 -0.369564708 0.392505756 0.810250683 0.812032289 -0.144890652 0.565319497 0.004911826
1413394982455760384 -0.399096801 0.329775271 0.814765601 0.804660952 -0.176039731 0.566654468 0.020820160
1413394982555760384 -0.421317505 0.256397221 0.824883943 0.797566753 -0.205731430 0.565793092 0.037947731
1413394982655760384 -0.445978938 0.170533232 0.837514017 0.789164028 -0.233203541 0.565514695 0.055039758
1413394982755760384 -0.478059833 0.061262856 0.855297857 0.780654045 -0.259154583 0.563374803 0.077633719
1413394982855760384 -0.512053911 -0.053459581 0.873010196 0.772505261 -0.279848166 0.560919373 0.101440042
1413394983005760512 -0.571676868 -0.253172018 0.902589118 0.761522554 -0.305547050 0.554152600 0.140140273
1413394983105760512 -0.616696233 -0.402118101 0.924691156 0.756827899 -0.313952988 0.549183196 0.164447164
1413394983205760512 -0.658286468 -0.543994476 0.945275877 0.753849078 -0.316119666 0.546960403 0.180594136
1413394983305760512 -0.706281665 -0.702252120 0.969104604 0.751339747 -0.316685660 0.546534208 0.191047473
1413394983405760512 -0.749837554 -0.855466097 0.992483156 0.752602851 -0.310728079 0.544440247 0.201548574
